ingredient,area,coproduct,gross_energy_product,gross_energy_coproduct,item,iso3c,mean_value,cf,coproduct_cf,energy_cf_product,energy_cf_coproduct,ge_allocation_factor,mass_allocation_factor
soy protein concentrate,United States of America,soybean meal,19.9,19.7,Soybeans,USA,112226398,0.33,0.8,6.567,15.76,0.43616581753145484,0.17138405608932744
soy protein concentrate,United States of America,soy protein isolate,19.9,20.5,Soybeans,USA,112226398,0.33,0.33,6.567,6.765000000000001,0.43616581753145484,0.17138405608932744
soy protein concentrate,United States of America,soy oil,19.9,39.6,Soybeans,USA,112226398,0.33,0.19,6.567,7.524,0.43616581753145484,0.17138405608932744
soy protein concentrate,United States of America,lecithin,19.9,32.7,Soybeans,USA,112226398,0.33,0.2755,6.567,9.00885,0.43616581753145484,0.17138405608932744
soy protein concentrate,Brazil,soybean meal,19.9,19.7,Soybeans,BRA,108164227,0.32,0.77,6.367999999999999,15.169,0.4526358646823474,0.17195056421278881
soy protein concentrate,Brazil,soy protein isolate,19.9,20.5,Soybeans,BRA,108164227,0.32,0.33,6.367999999999999,6.765000000000001,0.4526358646823474,0.17195056421278881
soy protein concentrate,Brazil,soy oil,19.9,39.6,Soybeans,BRA,108164227,0.32,0.18,6.367999999999999,7.128,0.4526358646823474,0.17195056421278881
soy protein concentrate,Brazil,lecithin,19.9,32.7,Soybeans,BRA,108164227,0.32,0.261,6.367999999999999,8.5347,0.4526358646823474,0.17195056421278881
soy protein concentrate,Argentina,soybean meal,19.9,19.7,Soybeans,ARG,53653851.6,0.34,0.8,6.766,15.76,0.45141555069861655,0.18022793532997616
soy protein concentrate,Argentina,soy protein isolate,19.9,20.5,Soybeans,ARG,53653851.6,0.34,0.33,6.766,6.765000000000001,0.45141555069861655,0.18022793532997616
soy protein concentrate,Argentina,soy oil,19.9,39.6,Soybeans,ARG,53653851.6,0.34,0.17,6.766,6.732000000000001,0.45141555069861655,0.18022793532997616
soy protein concentrate,Argentina,lecithin,19.9,32.7,Soybeans,ARG,53653851.6,0.34,0.2465,6.766,8.060550000000001,0.45141555069861655,0.18022793532997616
soy protein concentrate,"China, mainland",soybean meal,19.9,19.7,Soybeans,CHN,14784698.8,0.34,0.82,6.766,16.154,0.4656359499031875,0.18304172274562583
soy protein concentrate,"China, mainland",soy protein isolate,19.9,20.5,Soybeans,CHN,14784698.8,0.34,0.33,6.766,6.765000000000001,0.4656359499031875,0.18304172274562583
soy protein concentrate,"China, mainland",soy oil,19.9,39.6,Soybeans,CHN,14784698.8,0.34,0.15,6.766,5.94,0.4656359499031875,0.18304172274562583
soy protein concentrate,"China, mainland",lecithin,19.9,32.7,Soybeans,CHN,14784698.8,0.34,0.2175,6.766,7.11225,0.4656359499031875,0.18304172274562583
soy protein concentrate,India,soybean meal,19.9,19.7,Soybeans,IND,11817644,0.34,0.8,6.766,15.76,0.4426776883771525,0.17791732077446362
soy protein concentrate,India,soy protein isolate,19.9,20.5,Soybeans,IND,11817644,0.34,0.33,6.766,6.765000000000001,0.4426776883771525,0.17791732077446362
soy protein concentrate,India,soy oil,19.9,39.6,Soybeans,IND,11817644,0.34,0.18,6.766,7.128,0.4426776883771525,0.17791732077446362
soy protein concentrate,India,lecithin,19.9,32.7,Soybeans,IND,11817644,0.34,0.261,6.766,8.5347,0.4426776883771525,0.17791732077446362
soy protein concentrate,Paraguay,soybean meal,19.9,19.7,Soybeans,PRY,9612730.6,0.33,0.79,6.567,15.563,0.43805727103527897,0.17227877838684416
soy protein concentrate,Paraguay,soy protein isolate,19.9,20.5,Soybeans,PRY,9612730.6,0.33,0.33,6.567,6.765000000000001,0.43805727103527897,0.17227877838684416
soy protein concentrate,Paraguay,soy oil,19.9,39.6,Soybeans,PRY,9612730.6,0.33,0.19,6.567,7.524,0.43805727103527897,0.17227877838684416
soy protein concentrate,Paraguay,lecithin,19.9,32.7,Soybeans,PRY,9612730.6,0.33,0.2755,6.567,9.00885,0.43805727103527897,0.17227877838684416
soy protein concentrate,Canada,soybean meal,19.9,19.7,Soybeans,CAN,6866200,0.32,0.76,6.367999999999999,14.972,0.4638959567620994,0.17519846701341363
soy protein concentrate,Canada,soy protein isolate,19.9,20.5,Soybeans,CAN,6866200,0.32,0.33,6.367999999999999,6.765000000000001,0.4638959567620994,0.17519846701341363
soy protein concentrate,Canada,soy oil,19.9,39.6,Soybeans,CAN,6866200,0.32,0.17,6.367999999999999,6.732000000000001,0.4638959567620994,0.17519846701341363
soy protein concentrate,Canada,lecithin,19.9,32.7,Soybeans,CAN,6866200,0.32,0.2465,6.367999999999999,8.060550000000001,0.4638959567620994,0.17519846701341363
soy protein concentrate,Ukraine,soybean meal,19.9,19.7,Soybeans,UKR,4053288,0.32,0.76,6.367999999999999,14.972,0.4638959567620994,0.17519846701341363
soy protein concentrate,Ukraine,soy protein isolate,19.9,20.5,Soybeans,UKR,4053288,0.32,0.33,6.367999999999999,6.765000000000001,0.4638959567620994,0.17519846701341363
soy protein concentrate,Ukraine,soy oil,19.9,39.6,Soybeans,UKR,4053288,0.32,0.17,6.367999999999999,6.732000000000001,0.4638959567620994,0.17519846701341363
soy protein concentrate,Ukraine,lecithin,19.9,32.7,Soybeans,UKR,4053288,0.32,0.2465,6.367999999999999,8.060550000000001,0.4638959567620994,0.17519846701341363
soy protein concentrate,Russian Federation,soybean meal,19.9,19.7,Soybeans,RUS,3571876.2,0.32,0.76,6.367999999999999,14.972,0.4638959567620994,0.17519846701341363
soy protein concentrate,Russian Federation,soy protein isolate,19.9,20.5,Soybeans,RUS,3571876.2,0.32,0.33,6.367999999999999,6.765000000000001,0.4638959567620994,0.17519846701341363
soy protein concentrate,Russian Federation,soy oil,19.9,39.6,Soybeans,RUS,3571876.2,0.32,0.17,6.367999999999999,6.732000000000001,0.4638959567620994,0.17519846701341363
soy protein concentrate,Russian Federation,lecithin,19.9,32.7,Soybeans,RUS,3571876.2,0.32,0.2465,6.367999999999999,8.060550000000001,0.4638959567620994,0.17519846701341363
soy protein concentrate,Bolivia (Plurinational State of),soybean meal,19.9,19.7,Soybeans,BOL,2982790.4,0.33,0.78,6.567,15.366,0.43166091841825555,0.17098445595854922
soy protein concentrate,Bolivia (Plurinational State of),soy protein isolate,19.9,20.5,Soybeans,BOL,2982790.4,0.33,0.33,6.567,6.765000000000001,0.43166091841825555,0.17098445595854922
soy protein concentrate,Bolivia (Plurinational State of),soy oil,19.9,39.6,Soybeans,BOL,2982790.4,0.33,0.2,6.567,7.920000000000001,0.43166091841825555,0.17098445595854922
