common_name,sci_name
NA,Engraulis ringens
NA,Clupea harengus
NA,Engraulis japonicus
NA,Sardina pilchardus
NA,Mallotus villosus
NA,Strangomera bentincki
NA,Brevoortia patronus
NA,Sardinella longiceps
NA,Engraulis encrasicolus
NA,Cololabis saira
NA,Clupea pallasii
NA,Trachurus murphyi
NA,Larimichthys polyactis
NA,Sprattus sprattus
NA,Micromesistius poutassou
NA,Sardinops caeruleus
Antarctic krill,Euphausia superba
Atlantic herring,Clupea harengus
Atlantic mackerel,Scomber scombrus
Blue whiting,Micromesistius poutassou
Boarfish,Capros aper
Capelin,Mallotus villosus
Chilean jack,Trachurus murphyi
European sprat,Sprattus sprattus
Gulf menhaden,Brevoorti patronus
Norway pout,Trisopterus esmarkii
Peruvian anchovy,Engraulis ringens
Sandeels,Ammodytes tobianus
South American pilchard,Sardinops sagax
